42.88,42.39
56.64,91.77
24.71,8.0
24.2,7.69
56.56,107.55
55.08,97.58
20.01,5.65
53.25,78.07
52.77,70.03
18.1,4.94
18.99,2.9
52.32,74.71
17.81,1.71
58.32,93.59
58.29,98.97
50.92,80.53
51.66,75.6
53.9,79.31
28.3,10.48
28.04,11.43
17.22,2.01
24.77,7.97
26.49,9.86
20.68,5.15
22.47,6.28
58.94,96.24
46.69,53.57
50.93,71.7
57.08,96.7
50.18,75.51
26.03,9.08
45.85,52.35
24.56,7.06
57.38,95.96
45.23,57.43
58.18,95.18
24.66,7.33
47.33,55.84
56.0,92.18
53.29,70.42
24.81,8.49
57.04,96.8
26.59,9.2
52.87,72.63
40.15,38.56
58.58,106.02
20.28,5.6
20.86,5.57
50.14,81.28
20.84,5.97
53.97,80.11
28.1,10.25
26.95,8.77
42.49,40.1
40.75,38.83
22.15,6.62
20.32,5.55
41.84,42.8
53.3,69.01
18.87,1.9
56.64,96.28
24.21,8.22
48.8,53.66
50.63,80.73
58.69,92.24
50.18,72.14
26.19,9.46
45.48,51.0
18.82,1.05
45.96,49.53
42.17,42.25
58.73,95.9
17.88,2.16
47.71,55.58
57.61,96.65
24.9,7.59
40.06,40.18
20.34,5.69
20.12,5.33
58.65,93.88
28.5,11.25
22.67,6.27
50.07,80.95
22.93,6.96
22.16,6.65
55.95,98.61
28.96,10.79
18.38,2.34
22.24,6.94
24.61,7.21
24.03,8.04
20.96,5.94
24.11,7.01
43.64,41.25
48.31,50.78
48.17,54.61
26.92,9.09
24.42,8.12
58.83,107.9
28.71,10.23
20.32,5.01
26.34,8.81
28.69,11.25
46.74,55.34
20.26,5.29
20.36,5.39
51.24,77.5
22.41,6.66
20.67,5.84
56.8,94.66
51.55,72.72
20.96,5.16
40.23,42.7
20.96,5.22
46.22,55.63
20.53,5.24
43.15,38.71
18.37,2.67
58.53,92.02
47.14,56.16
20.79,6.0
48.56,50.39
18.71,4.87
46.18,50.02
40.69,41.94
20.0,5.91
43.22,43.54
28.94,10.31
42.28,44.23
18.73,3.19
24.02,7.27
17.32,2.67
28.81,10.22
48.97,50.24
18.76,2.83
56.84,107.57
24.56,7.26
18.33,2.13
28.72,10.04
28.69,10.65
42.59,39.13
24.76,8.3
22.64,6.16
26.92,8.88
52.1,76.69
22.56,6.68
17.28,4.43
48.74,56.93
20.17,5.02
20.55,5.52
40.54,42.52
51.08,68.15
57.12,98.4
20.8,5.61
47.95,55.47
45.32,54.83
56.69,107.19
41.29,38.23
20.1,5.14
26.01,9.13
41.51,41.36
46.13,57.49
28.77,10.26
28.68,10.58
40.08,41.98
22.7,6.77
43.96,38.57
24.63,7.49
47.7,57.03
56.38,106.46
20.74,5.73
48.42,58.78
18.8,2.03
50.39,79.41
46.34,56.28
43.8,38.99
52.59,79.26
41.29,44.83
52.52,72.5
28.87,11.38
51.27,70.54
46.29,58.89
26.44,9.48
24.38,7.67
24.44,8.49
20.17,5.17
47.88,55.5
24.58,8.37
48.16,50.16
55.69,93.7
17.23,1.23
17.85,2.71
17.93,1.95
53.81,70.54
18.98,1.87
17.38,2.94
24.72,7.65
41.0,37.3
26.55,9.74
41.03,41.22
20.05,5.28
26.57,9.17
24.93,7.99
26.89,9.63
43.05,44.77
41.26,42.46
48.36,52.56
17.68,4.04
40.54,38.83
20.66,5.23
28.08,10.12
52.59,80.4
22.84,6.33
26.64,9.57
45.8,56.04
20.12,5.4
28.29,10.88
20.98,5.19
28.3,10.42
24.41,7.45
20.63,5.42
17.69,3.15
20.16,5.28
57.87,95.75
24.31,7.09
26.94,9.32
20.7,5.3
47.35,57.11
45.63,59.19
20.2,5.06
56.3,97.0
42.61,42.58
42.49,39.63
26.04,9.28
24.85,7.33
22.45,6.14
20.89,5.95
28.77,10.37
28.66,10.75
24.97,8.21
20.61,5.67
42.21,40.06
56.74,109.89
40.7,43.07
26.72,9.54
40.88,44.18
41.3,44.76
22.17,6.71
22.63,6.81
41.87,43.39
22.69,6.54
26.53,8.58
20.1,5.71
24.38,7.26
40.93,39.67
20.47,5.34
22.4,6.46
24.73,8.13
50.04,78.76
24.81,8.13
47.28,59.03
45.74,58.41
20.02,5.43
47.73,59.38
18.21,1.33
20.72,5.96
24.98,8.13
42.03,45.07
53.04,76.89
43.79,40.98
50.26,81.34
24.05,7.52
24.36,7.82
24.03,8.12
47.89,57.91
50.38,68.59
50.84,78.53
18.64,3.04
41.45,42.39
26.94,8.94
41.33,38.03
22.09,6.65
20.16,5.38
47.12,49.36
17.89,3.51
26.4,9.0
24.69,8.46
26.49,9.6
20.51,5.27
20.88,5.01
55.54,100.92
53.92,74.47
22.8,6.08
58.71,94.01
18.08,1.19
24.66,8.23
51.37,78.61
58.8,96.87
24.83,7.32
48.5,57.55
22.98,6.72
42.25,42.48
